time,E,H,I,R,S
33.8834,1384,2,861,4360,3393
33.8842,1383,2,862,4360,3393
33.8843,1383,2,861,4361,3393
33.8845,1382,2,862,4361,3393
33.8851,1383,2,862,4361,3392
33.8853,1384,2,862,4361,3391
33.8869,1383,2,863,4361,3391
33.8873,1382,2,864,4361,3391
33.8884,1381,2,865,4361,3391
33.8926,1380,2,866,4361,3391
33.8934,1379,2,867,4361,3391
33.8974,1379,2,866,4362,3391
33.9018,1378,2,867,4362,3391
33.9026,1378,2,866,4363,3391
33.9033,1377,2,867,4363,3391
33.9039,1378,2,867,4363,3390
33.9054,1377,2,868,4363,3390
33.9181,1376,2,869,4363,3390
33.9185,1376,2,868,4364,3390
33.9188,1377,2,868,4364,3389
33.9188,1377,2,867,4365,3389
33.9212,1377,2,866,4366,3389
33.9215,1378,2,866,4366,3388
33.9252,1379,2,866,4366,3387
33.927,1380,2,866,4366,3386
33.9279,1379,2,867,4366,3386
33.9302,1379,2,866,4367,3386
33.9304,1378,2,867,4367,3386
33.931,1377,2,868,4367,3386
33.9351,1376,2,869,4367,3386
33.9381,1376,2,868,4368,3386
33.9383,1375,2,869,4368,3386
33.9383,1375,2,868,4369,3386
33.939,1374,2,869,4369,3386
33.9395,1375,2,869,4369,3385
33.9396,1375,2,868,4370,3385
33.9397,1376,2,868,4370,3384
33.9402,1377,2,868,4370,3383
33.9403,1377,2,867,4371,3383
33.9416,1378,2,867,4371,3382
33.9424,1378,2,866,4372,3382
33.9493,1378,2,865,4373,3382
33.9494,1377,2,866,4373,3382
33.9502,1377,2,865,4374,3382
33.9512,1377,2,864,4375,3382
33.9515,1376,2,865,4375,3382
33.9532,1375,2,866,4375,3382
33.9545,1374,2,867,4375,3382
33.9573,1375,2,867,4375,3381
33.9613,1376,2,867,4375,3380
33.9618,1375,2,868,4375,3380
33.9631,1374,2,869,4375,3380
33.9645,1375,2,869,4375,3379
33.9668,1376,2,869,4375,3378
33.9679,1376,2,868,4376,3378
33.968,1377,2,868,4376,3377
33.968,1377,2,867,4377,3377
33.9683,1377,2,866,4378,3377
33.9703,1377,2,865,4379,3377
33.9728,1378,2,865,4379,3376
33.9744,1378,2,864,4380,3376
33.9749,1377,2,865,4380,3376
33.9757,1378,2,865,4380,3375
33.9768,1378,2,864,4381,3375
33.9783,1377,2,865,4381,3375
33.9786,1378,2,865,4381,3374
33.9796,1377,2,866,4381,3374
33.9806,1378,2,866,4381,3373
33.9853,1379,2,866,4381,3372
33.9862,1378,2,867,4381,3372
33.9862,1378,2,866,4382,3372
33.9863,1378,2,865,4383,3372
33.9911,1377,2,866,4383,3372
33.9912,1377,2,865,4384,3372
33.9915,1378,2,865,4384,3371
33.9946,1378,2,864,4385,3371
33.9977,1378,2,863,4386,3371
33.9978,1378,2,862,4387,3371
33.9997,1379,2,862,4387,3370
33.9998,1379,2,861,4388,3370
33.9999,1380,2,861,4388,3369
33.9999,1380,2,860,4389,3369
34.0002,1381,2,860,4389,3368
34.0017,1382,2,860,4389,3367
34.002,1382,2,859,4390,3367
34.0055,1382,2,858,4391,3367
34.0058,1381,2,859,4391,3367
34.0087,1380,2,860,4391,3367
34.012,1381,2,860,4391,3366
34.0125,1381,2,859,4392,3366
34.0127,1380,2,860,4392,3366
34.0127,1381,2,860,4392,3365
34.014,1380,2,861,4392,3365
34.0153,1379,2,862,4392,3365
34.0176,1378,2,863,4392,3365
34.0189,1377,2,864,4392,3365
34.0215,1377,2,863,4393,3365
34.0265,1378,2,863,4393,3364
34.0276,1378,2,862,4394,3364
34.0285,1377,2,863,4394,3364
34.0307,1377,2,862,4395,3364
34.0323,1376,2,863,4395,3364
34.0374,1375,2,864,4395,3364
34.0375,1375,2,863,4396,3364
34.0377,1376,2,863,4396,3363
34.0391,1377,2,863,4396,3362
34.0393,1378,2,863,4396,3361
34.0396,1378,2,862,4397,3361
34.04,1378,2,861,4398,3361
34.0401,1378,2,860,4399,3361
34.0413,1378,2,859,4400,3361
34.042,1378,2,858,4401,3361
34.0425,1378,2,857,4402,3361
34.0425,1377,2,858,4402,3361
34.0425,1378,2,858,4402,3360
34.0431,1379,2,858,4402,3359
34.044,1379,2,857,4403,3359
34.0448,1380,2,857,4403,3358
34.0473,1380,2,856,4404,3358
34.0479,1381,2,856,4404,3357
34.0484,1380,2,857,4404,3357
34.0511,1379,2,858,4404,3357
34.0514,1380,2,858,4404,3356
34.0522,1380,2,857,4405,3356
34.0532,1381,2,857,4405,3355
34.0533,1380,2,858,4405,3355
34.0553,1379,2,859,4405,3355
34.0555,1380,2,859,4405,3354
34.0557,1381,2,859,4405,3353
34.0563,1380,2,860,4405,3353
34.0576,1381,2,860,4405,3352
34.0578,1380,2,861,4405,3352
34.0598,1379,2,862,4405,3352
34.0603,1379,2,861,4406,3352
34.0618,1379,2,860,4407,3352
34.063,1378,2,861,4407,3352
34.0638,1379,2,861,4407,3351
34.065,1378,2,862,4407,3351
34.0658,1379,2,862,4407,3350
34.0658,1379,2,861,4408,3350
34.0675,1378,2,862,4408,3350
34.069,1377,2,863,4408,3350
34.069,1378,2,863,4408,3349
34.0714,1379,2,863,4408,3348
34.0721,1380,2,863,4408,3347
34.0739,1380,2,862,4409,3347
34.0742,1380,2,861,4410,3347
34.0745,1381,2,861,4410,3346
34.0763,1381,2,860,4411,3346
34.077,1381,2,859,4412,3346
34.0776,1382,2,859,4412,3345
34.0794,1382,2,858,4413,3345
34.0821,1382,2,857,4414,3345
34.0844,1382,2,856,4415,3345
34.0856,1381,2,857,4415,3345
34.0862,1380,2,858,4415,3345
34.0882,1380,2,857,4416,3345
34.0886,1381,2,857,4416,3344
34.0911,1381,2,856,4417,3344
34.092,1381,2,855,4418,3344
34.0941,1380,2,856,4418,3344
34.0942,1380,2,855,4419,3344
34.0943,1380,2,854,4420,3344
34.0956,1379,2,855,4420,3344
34.0996,1378,2,856,4420,3344
34.0999,1379,2,856,4420,3343
34.1028,1378,2,857,4420,3343
34.1034,1378,2,856,4421,3343
34.1037,1379,2,856,4421,3342
34.1047,1378,2,857,4421,3342
34.1047,1377,2,858,4421,3342
34.1048,1376,2,859,4421,3342
34.1048,1375,2,860,4421,3342
34.106,1376,2,860,4421,3341
34.1063,1376,2,859,4422,3341
34.1063,1377,2,859,4422,3340
34.1068,1377,2,858,4423,3340
34.1077,1378,2,858,4423,3339
34.1109,1379,2,858,4423,3338
34.1109,1378,2,859,4423,3338
34.1136,1378,2,858,4424,3338
34.1145,1379,2,858,4424,3337
34.1173,1380,2,858,4424,3336
34.118,1380,2,857,4425,3336
34.1181,1379,2,858,4425,3336
34.1187,1378,2,859,4425,3336
34.1201,1379,2,859,4425,3335
34.1208,1380,2,859,4425,3334
34.1212,1379,2,860,4425,3334
34.1221,1380,2,860,4425,3333
34.1243,1379,2,861,4425,3333
34.1244,1380,2,861,4425,3332
34.1246,1379,2,862,4425,3332
34.1252,1380,2,862,4425,3331
34.1252,1379,2,863,4425,3331
34.1255,1379,2,862,4426,3331
34.1258,1378,2,863,4426,3331
34.1269,1377,2,864,4426,3331
34.1275,1376,2,865,4426,3331
34.1283,1376,2,864,4427,3331
34.1294,1376,2,863,4428,3331
34.1299,1376,2,862,4429,3331
34.1301,1375,2,863,4429,3331
34.1331,1375,2,862,4430,3331
34.1347,1374,2,863,4430,3331
34.1399,1374,2,862,4431,3331
34.1414,1374,2,861,4432,3331
34.1427,1374,2,860,4433,3331
34.1457,1374,2,859,4434,3331
34.147,1374,2,858,4435,3331
34.1471,1374,2,857,4436,3331
34.1507,1375,2,857,4436,3330
34.1529,1376,2,857,4436,3329
34.1537,1375,2,858,4436,3329
34.1555,1374,2,859,4436,3329
34.1559,1373,2,860,4436,3329
34.159,1372,2,861,4436,3329
34.1591,1372,2,860,4437,3329
34.1593,1372,2,859,4438,3329
34.1598,1372,2,858,4439,3329
34.161,1372,2,857,4440,3329
34.1622,1373,2,857,4440,3328
34.1626,1372,2,858,4440,3328
34.1651,1371,2,859,4440,3328
34.1672,1371,2,858,4441,3328
34.1689,1370,2,859,4441,3328
34.1708,1370,2,858,4442,3328
34.1715,1370,2,857,4443,3328
34.1743,1370,2,856,4444,3328
34.1745,1371,2,856,4444,3327
34.1779,1372,2,856,4444,3326
34.1782,1372,2,855,4445,3326
34.1783,1373,2,855,4445,3325
34.1817,1372,2,856,4445,3325
34.1843,1373,2,856,4445,3324
34.1856,1372,2,857,4445,3324
34.1861,1371,2,858,4445,3324
34.1866,1370,2,859,4445,3324
34.1882,1369,2,860,4445,3324
34.1914,1369,2,859,4446,3324
34.1924,1369,2,858,4447,3324
34.1937,1370,2,858,4447,3323
34.1961,1369,2,859,4447,3323
34.1978,1368,2,860,4447,3323
34.1984,1367,2,861,4447,3323
34.1992,1366,2,862,4447,3323
34.1994,1367,2,862,4447,3322
34.1996,1367,2,861,4448,3322
34.2004,1367,2,860,4449,3322
34.2004,1368,2,860,4449,3321
34.2012,1367,2,861,4449,3321
34.2016,1366,2,862,4449,3321
34.2047,1365,2,863,4449,3321
34.2064,1364,2,864,4449,3321
34.2071,1365,2,864,4449,3320
34.2114,1365,2,863,4450,3320
34.2114,1364,2,864,4450,3320
34.2181,1364,2,863,4451,3320
34.2187,1363,2,864,4451,3320
34.2194,1364,2,864,4451,3319
34.22,1363,2,865,4451,3319
34.2213,1363,2,864,4452,3319
34.2217,1363,2,863,4453,3319
34.2223,1363,2,862,4454,3319
34.2226,1363,2,861,4455,3319
34.2259,1364,2,861,4455,3318
34.226,1363,2,862,4455,3318
34.2264,1363,2,861,4456,3318
34.2302,1363,2,860,4457,3318
34.2316,1363,2,859,4458,3318
34.2318,1363,2,858,4459,3318
34.2356,1362,2,859,4459,3318
34.2382,1363,2,859,4459,3317
34.2396,1364,2,859,4459,3316
34.2397,1365,2,859,4459,3315
34.2412,1366,2,859,4459,3314
34.2418,1367,2,859,4459,3313
34.2451,1366,2,860,4459,3313
34.2452,1367,2,860,4459,3312
34.2454,1367,2,859,4460,3312
34.2472,1367,2,858,4461,3312
34.2505,1366,2,859,4461,3312
34.2527,1365,2,860,4461,3312
34.2535,1364,2,861,4461,3312
34.2583,1364,2,860,4462,3312
34.2584,1363,2,861,4462,3312
34.2585,1363,2,860,4463,3312
34.2594,1364,2,860,4463,3311
34.2596,1363,2,861,4463,3311
34.2604,1362,2,862,4463,3311
34.2652,1362,2,861,4464,3311
34.2682,1363,2,861,4464,3310
34.2738,1362,2,862,4464,3310
34.2776,1362,2,861,4465,3310
34.2782,1362,2,860,4466,3310
34.2798,1363,2,860,4466,3309
34.2809,1362,2,861,4466,3309
34.2826,1361,2,862,4466,3309
34.2834,1360,2,863,4466,3309
34.2851,1359,2,864,4466,3309
34.2857,1359,2,863,4467,3309
34.2859,1360,2,863,4467,3308
34.2859,1361,2,863,4467,3307
34.2873,1361,2,862,4468,3307
34.2881,1362,2,862,4468,3306
34.2928,1361,2,863,4468,3306
34.2978,1362,2,863,4468,3305
34.301,1361,2,864,4468,3305
34.305,1360,2,865,4468,3305
34.305,1359,2,866,4468,3305
34.3064,1359,2,865,4469,3305
34.3073,1358,2,866,4469,3305
34.3076,1358,2,865,4470,3305
34.3084,1358,2,864,4471,3305
34.3086,1357,2,865,4471,3305
34.3092,1357,2,864,4472,3305
34.3095,1356,2,865,4472,3305
34.3114,1355,2,866,4472,3305
34.3145,1356,2,866,4472,3304
34.3155,1356,2,865,4473,3304
34.3171,1356,2,864,4474,3304
34.3192,1357,2,864,4474,3303
34.3197,1358,2,864,4474,3302
34.3228,1357,2,865,4474,3302
34.3231,1358,2,865,4474,3301
34.324,1359,2,865,4474,3300
34.3242,1360,2,865,4474,3299
34.3245,1360,2,864,4475,3299
34.3248,1359,2,865,4475,3299
34.327,1358,2,866,4475,3299
34.3279,1357,2,867,4475,3299
34.3296,1358,2,867,4475,3298
34.3304,1358,2,866,4476,3298
34.3357,1358,2,865,4477,3298
34.3357,1357,2,866,4477,3298
34.3359,1358,2,866,4477,3297
34.3361,1358,2,865,4478,3297
34.3364,1357,2,866,4478,3297
34.3372,1357,2,865,4479,3297
34.3378,1358,2,865,4479,3296
34.3386,1357,2,866,4479,3296
34.3407,1358,2,866,4479,3295
34.3408,1357,2,867,4479,3295
34.3409,1356,2,868,4479,3295
34.3416,1356,2,867,4480,3295
34.3428,1356,2,866,4481,3295
34.3429,1357,2,866,4481,3294
34.3435,1357,2,865,4482,3294
34.3442,1357,2,864,4483,3294
34.3465,1357,2,863,4484,3294
34.3478,1356,2,864,4484,3294
34.3481,1355,2,865,4484,3294
34.3489,1355,2,864,4485,3294
34.3495,1354,2,865,4485,3294
34.351,1354,2,864,4486,3294
34.3512,1355,2,864,4486,3293
34.3514,1356,2,864,4486,3292
34.354,1355,2,865,4486,3292
34.3566,1355,2,864,4487,3292
34.361,1356,2,864,4487,3291
34.3615,1357,2,864,4487,3290
34.3626,1356,2,865,4487,3290
34.3637,1355,2,866,4487,3290
34.3641,1355,2,865,4488,3290
34.365,1354,2,866,4488,3290
34.3656,1355,2,866,4488,3289
34.3675,1354,2,867,4488,3289
34.3676,1354,2,866,4489,3289
34.3732,1353,2,867,4489,3289
34.3739,1352,2,868,4489,3289
34.3781,1352,2,867,4490,3289
34.3793,1351,2,868,4490,3289
34.3794,1351,2,867,4491,3289
34.3799,1350,2,868,4491,3289
34.3804,1350,2,867,4492,3289
34.3809,1350,2,866,4493,3289
34.3815,1350,2,865,4494,3289
34.3845,1350,2,864,4495,3289
34.3854,1349,2,865,4495,3289
34.3873,1349,2,864,4496,3289
34.3887,1350,2,864,4496,3288
34.3889,1351,2,864,4496,3287
34.3897,1352,2,864,4496,3286
34.3906,1353,2,864,4496,3285
34.3915,1354,2,864,4496,3284
34.3926,1353,2,865,4496,3284
34.3944,1353,2,864,4497,3284
34.3951,1353,2,863,4498,3284
34.3954,1352,2,864,4498,3284
34.3972,1351,2,865,4498,3284
34.3977,1352,2,865,4498,3283
34.3992,1353,2,865,4498,3282
34.3993,1352,2,866,4498,3282
34.4048,1351,2,867,4498,3282
34.405,1351,2,866,4499,3282
34.4051,1352,2,866,4499,3281
34.4058,1353,2,866,4499,3280
34.4084,1353,2,865,4500,3280
34.4087,1354,2,865,4500,3279
34.4088,1353,2,866,4500,3279
34.4089,1352,2,867,4500,3279
34.4101,1352,2,866,4501,3279
34.4101,1353,2,866,4501,3278
34.4102,1354,2,866,4501,3277
34.4104,1353,2,867,4501,3277
34.411,1352,2,868,4501,3277
34.411,1353,2,868,4501,3276
34.4119,1352,2,869,4501,3276
34.4166,1352,2,868,4502,3276
34.4183,1351,2,869,4502,3276
34.4189,1350,2,870,4502,3276
34.4191,1351,2,870,4502,3275
34.42,1351,2,869,4503,3275
34.4202,1350,2,870,4503,3275
34.4205,1351,2,870,4503,3274
34.4218,1350,2,871,4503,3274
34.4222,1350,2,870,4504,3274
34.4222,1349,2,871,4504,3274
34.4288,1349,2,870,4505,3274
34.429,1350,2,870,4505,3273
34.4325,1351,2,870,4505,3272
34.4325,1350,2,871,4505,3272
34.4338,1349,2,872,4505,3272
34.4356,1349,2,871,4506,3272
34.4438,1350,2,871,4506,3271
34.4441,1350,2,870,4507,3271
34.4486,1350,2,869,4508,3271
34.4504,1351,2,869,4508,3270
34.4514,1351,2,868,4509,3270
34.4538,1352,2,868,4509,3269
34.454,1351,2,869,4509,3269
34.4541,1351,2,868,4510,3269
34.455,1351,2,867,4511,3269
34.4573,1351,2,866,4512,3269
34.4608,1350,2,867,4512,3269
34.4612,1351,2,867,4512,3268
34.4619,1352,2,867,4512,3267
34.4636,1353,2,867,4512,3266
34.4641,1353,2,866,4513,3266
34.4679,1352,2,867,4513,3266
34.4692,1352,2,866,4514,3266
34.4692,1351,2,867,4514,3266
34.4712,1351,2,866,4515,3266
34.4715,1350,2,867,4515,3266
34.473,1349,2,868,4515,3266
34.474,1348,2,869,4515,3266
34.4748,1347,2,870,4515,3266
34.4748,1346,2,871,4515,3266
34.476,1345,2,872,4515,3266
34.4767,1344,2,873,4515,3266
34.4777,1343,2,874,4515,3266
34.4785,1342,2,875,4515,3266
34.4818,1342,2,874,4516,3266
34.4824,1343,2,874,4516,3265
34.4827,1342,2,875,4516,3265
34.4833,1343,2,875,4516,3264
34.4857,1343,2,874,4517,3264
34.4871,1342,2,875,4517,3264
34.4889,1341,2,876,4517,3264
34.4946,1342,2,876,4517,3263
34.4957,1342,2,875,4518,3263
34.4962,1343,2,875,4518,3262
34.4976,1344,2,875,4518,3261
34.4985,1343,2,876,4518,3261
34.4986,1342,2,877,4518,3261
34.4994,1341,2,878,4518,3261
34.4999,1341,2,877,4519,3261
34.5015,1342,2,877,4519,3260
34.5017,1341,2,878,4519,3260
34.5022,1340,2,879,4519,3260
34.5027,1340,2,878,4520,3260
34.5028,1339,2,879,4520,3260
34.5048,1339,2,878,4521,3260
34.505,1338,2,879,4521,3260
34.5073,1337,2,880,4521,3260
34.5088,1336,2,881,4521,3260
34.5106,1337,2,881,4521,3259
34.5108,1338,2,881,4521,3258
34.5126,1339,2,881,4521,3257
34.5148,1339,2,880,4522,3257
34.5179,1338,2,881,4522,3257
34.5185,1339,2,881,4522,3256
34.5196,1339,2,880,4523,3256
34.5201,1339,2,879,4524,3256
34.5204,1338,2,880,4524,3256
34.5217,1338,2,879,4525,3256
34.5239,1337,2,880,4525,3256
34.5244,1337,2,879,4526,3256
34.5252,1338,2,879,4526,3255
34.5284,1337,2,880,4526,3255
34.5289,1336,2,881,4526,3255
34.5294,1335,2,882,4526,3255
34.5315,1335,2,881,4527,3255
34.533,1334,2,882,4527,3255
34.5331,1333,2,883,4527,3255
34.5346,1333,2,882,4528,3255
34.5353,1333,2,881,4529,3255
34.5355,1333,2,880,4530,3255
34.5365,1332,2,881,4530,3255
34.5367,1333,2,881,4530,3254
34.5397,1333,2,880,4531,3254
34.5398,1332,2,881,4531,3254
34.5416,1333,2,881,4531,3253
34.5421,1333,2,880,4532,3253
34.543,1332,2,881,4532,3253
34.5438,1333,2,881,4532,3252
34.5443,1333,2,880,4533,3252
34.546,1333,2,879,4534,3252
34.5465,1333,2,878,4535,3252
34.5481,1334,2,878,4535,3251
34.5499,1334,2,877,4536,3251
34.5506,1335,2,877,4536,3250
34.5512,1335,2,876,4537,3250
34.5534,1334,2,877,4537,3250
34.5556,1333,2,878,4537,3250
34.556,1334,2,878,4537,3249
34.5579,1333,2,879,4537,3249
34.5592,1334,2,879,4537,3248
34.5598,1334,2,878,4538,3248
34.5675,1333,2,879,4538,3248
34.5677,1332,2,880,4538,3248
34.5733,1332,2,879,4539,3248
34.5771,1333,2,879,4539,3247
34.5783,1332,2,880,4539,3247
34.5783,1331,2,881,4539,3247
34.5844,1330,2,882,4539,3247
34.5847,1329,2,883,4539,3247
34.5856,1329,2,882,4540,3247
34.5871,1330,2,882,4540,3246
34.5872,1330,2,881,4541,3246
34.5872,1329,2,882,4541,3246
34.5877,1329,2,881,4542,3246
34.5878,1329,2,880,4543,3246
34.5881,1328,2,881,4543,3246
34.5899,1327,2,882,4543,3246
34.59,1327,2,881,4544,3246
34.5903,1326,2,882,4544,3246
34.5907,1325,2,883,4544,3246
34.5917,1324,2,884,4544,3246
34.5918,1324,2,883,4545,3246
34.5933,1325,2,883,4545,3245
34.5958,1324,2,884,4545,3245
34.5972,1325,2,884,4545,3244
34.5984,1324,2,885,4545,3244
34.6022,1325,2,885,4545,3243
34.6071,1325,2,884,4546,3243
34.6111,1325,2,883,4547,3243
34.6129,1324,2,884,4547,3243
34.6131,1325,2,884,4547,3242
34.6192,1326,2,884,4547,3241
34.6208,1325,2,885,4547,3241
34.6214,1325,2,884,4548,3241
34.6221,1325,2,883,4549,3241
34.6249,1325,2,882,4550,3241
34.6262,1324,2,883,4550,3241
34.6275,1324,2,882,4551,3241
34.6275,1323,2,883,4551,3241
34.6279,1322,2,884,4551,3241
34.6328,1322,2,883,4552,3241
34.6337,1321,2,884,4552,3241
34.6359,1320,2,885,4552,3241
34.6364,1319,2,886,4552,3241
34.6387,1318,2,887,4552,3241
34.6397,1318,2,886,4553,3241
34.6445,1319,2,886,4553,3240
34.6447,1320,2,886,4553,3239
34.6477,1319,2,887,4553,3239
34.6497,1319,2,886,4554,3239
34.6502,1318,2,887,4554,3239
34.6516,1319,2,887,4554,3238
34.6525,1320,2,887,4554,3237
34.6603,1319,2,888,4554,3237
34.6615,1318,2,889,4554,3237
34.6616,1317,2,890,4554,3237
34.6638,1317,2,889,4555,3237
34.6641,1316,2,890,4555,3237
34.6684,1317,2,890,4555,3236
34.6693,1317,2,889,4556,3236
34.6702,1317,2,888,4557,3236
34.6721,1318,2,888,4557,3235
34.6723,1318,2,887,4558,3235
34.673,1317,2,888,4558,3235
34.6753,1318,2,888,4558,3234
34.6761,1318,2,887,4559,3234
34.6761,1318,2,886,4560,3234
34.677,1317,2,887,4560,3234
34.6785,1316,2,888,4560,3234
34.6788,1315,2,889,4560,3234
34.6809,1315,2,888,4561,3234
34.6811,1314,2,889,4561,3234
34.683,1315,2,889,4561,3233
34.6869,1316,2,889,4561,3232
34.6927,1316,2,888,4562,3232
34.6935,1315,2,889,4562,3232
34.6935,1316,2,889,4562,3231
34.6936,1316,2,888,4563,3231
34.6949,1317,2,888,4563,3230
34.6954,1318,2,888,4563,3229
34.6974,1319,2,888,4563,3228
34.699,1320,2,888,4563,3227
34.7003,1319,2,889,4563,3227
34.7024,1320,2,889,4563,3226
34.7036,1320,2,888,4564,3226
34.706,1319,2,889,4564,3226
34.7088,1320,2,889,4564,3225
34.7099,1320,2,888,4565,3225
34.7113,1319,2,889,4565,3225
34.7201,1319,2,888,4566,3225
34.7202,1318,2,889,4566,3225
34.7203,1318,2,888,4567,3225
34.7214,1319,2,888,4567,3224
34.7232,1318,2,889,4567,3224
34.7233,1319,2,889,4567,3223
34.7235,1318,2,890,4567,3223
34.7238,1319,2,890,4567,3222
34.7243,1319,2,889,4568,3222
34.7247,1318,2,890,4568,3222
34.7265,1319,2,890,4568,3221
34.7272,1320,2,890,4568,3220
34.7272,1319,2,891,4568,3220
34.728,1320,2,891,4568,3219
34.7291,1319,2,892,4568,3219
34.7292,1319,2,891,4569,3219
34.7301,1319,2,890,4570,3219
34.7315,1318,2,891,4570,3219
34.7317,1319,2,891,4570,3218
34.7343,1320,2,891,4570,3217
34.7369,1319,2,892,4570,3217
34.7379,1318,2,893,4570,3217
34.739,1318,2,892,4571,3217
34.7411,1319,2,892,4571,3216
34.7416,1320,2,892,4571,3215
34.7429,1321,2,892,4571,3214
34.745,1322,2,892,4571,3213
34.7452,1321,2,893,4571,3213
34.7468,1321,2,892,4572,3213
34.7498,1320,2,893,4572,3213
34.7503,1320,2,892,4573,3213
34.7512,1321,2,892,4573,3212
34.7514,1320,2,893,4573,3212
34.7544,1321,2,893,4573,3211
34.758,1321,2,892,4574,3211
34.7581,1321,2,891,4575,3211
34.7586,1321,2,890,4576,3211
34.7594,1321,2,889,4577,3211
34.7602,1321,2,888,4578,3211
34.7609,1321,2,887,4579,3211
34.7624,1320,2,888,4579,3211
34.7625,1319,2,889,4579,3211
34.7638,1318,2,890,4579,3211
34.7642,1319,2,890,4579,3210
34.7653,1319,2,889,4580,3210
34.7668,1318,2,890,4580,3210
34.768,1317,2,891,4580,3210
34.7682,1317,2,890,4581,3210
34.7692,1317,2,889,4582,3210
34.7713,1316,2,890,4582,3210
34.7719,1315,2,891,4582,3210
34.7727,1315,2,890,4583,3210
34.7793,1316,2,890,4583,3209
34.7804,1316,2,889,4584,3209
34.7812,1317,2,889,4584,3208
34.7815,1318,2,889,4584,3207
34.7821,1319,2,889,4584,3206
34.7823,1318,2,890,4584,3206
34.7827,1317,2,891,4584,3206
34.7858,1316,2,892,4584,3206
34.7871,1317,2,892,4584,3205
34.7875,1316,2,893,4584,3205
34.7885,1316,2,892,4585,3205
34.7888,1317,2,892,4585,3204
34.7897,1317,2,891,4586,3204
34.7897,1316,2,892,4586,3204
34.79,1317,2,892,4586,3203
34.7936,1316,2,893,4586,3203
34.7944,1315,2,894,4586,3203
34.7965,1315,2,893,4587,3203
34.7967,1314,2,894,4587,3203
34.8025,1315,2,894,4587,3202
34.8029,1315,2,893,4588,3202
34.8036,1315,2,892,4589,3202
34.8036,1316,2,892,4589,3201
34.8042,1315,2,893,4589,3201
34.8051,1314,2,894,4589,3201
34.8053,1314,2,893,4590,3201
34.8061,1313,2,894,4590,3201
34.8072,1313,2,893,4591,3201
34.8084,1313,2,892,4592,3201
34.8086,1313,2,891,4593,3201
34.8107,1312,2,892,4593,3201
34.811,1312,2,891,4594,3201
34.8112,1311,2,892,4594,3201
34.8128,1312,2,892,4594,3200
34.8137,1311,2,893,4594,3200
34.8162,1310,2,894,4594,3200
34.8163,1310,2,893,4595,3200
34.8169,1310,2,892,4596,3200
34.8199,1310,2,891,4597,3200
34.82,1309,2,892,4597,3200
34.8203,1308,2,893,4597,3200
34.8213,1307,2,894,4597,3200
34.8218,1306,2,895,4597,3200
34.822,1305,2,896,4597,3200
34.8231,1305,2,895,4598,3200
34.8232,1304,2,896,4598,3200
34.8239,1305,2,896,4598,3199
34.826,1306,2,896,4598,3198
34.8263,1307,2,896,4598,3197
34.829,1306,2,897,4598,3197
34.8297,1307,2,897,4598,3196
34.8317,1307,2,896,4599,3196
34.8324,1306,2,897,4599,3196
34.8358,1307,2,897,4599,3195
34.8361,1306,2,898,4599,3195
34.8375,1307,2,898,4599,3194
34.8397,1307,2,897,4600,3194
34.8401,1306,2,898,4600,3194
34.8402,1306,2,897,4601,3194
34.8426,1305,2,898,4601,3194
34.8442,1305,2,897,4602,3194
34.8455,1305,2,896,4603,3194
34.8465,1304,2,897,4603,3194
34.847,1304,2,896,4604,3194
34.8478,1303,2,897,4604,3194
34.8501,1303,2,896,4605,3194
34.8531,1302,2,897,4605,3194
34.8541,1302,2,896,4606,3194
34.8546,1302,2,895,4607,3194
34.8558,1302,2,894,4608,3194
34.8571,1301,2,895,4608,3194
34.8572,1301,2,894,4609,3194
34.8575,1301,2,893,4610,3194
34.8582,1302,2,893,4610,3193
34.8608,1303,2,893,4610,3192
34.8619,1303,2,892,4611,3192
34.8624,1303,2,891,4612,3192
34.8629,1303,2,890,4613,3192
34.8633,1304,2,890,4613,3191
34.8637,1303,2,891,4613,3191
34.8652,1304,2,891,4613,3190
34.867,1304,2,890,4614,3190
34.8673,1304,2,889,4615,3190
34.8705,1303,2,890,4615,3190
34.8743,1303,2,889,4616,3190
34.8746,1303,2,888,4617,3190
34.8785,1304,2,888,4617,3189
34.8799,1305,2,888,4617,3188
34.8824,1305,2,887,4618,3188
34.8865,1305,2,886,4619,3188
34.8894,1304,2,887,4619,3188
34.894,1304,2,886,4620,3188
34.8972,1304,2,885,4621,3188
34.8997,1303,2,886,4621,3188
34.9074,1303,2,885,4622,3188
34.9077,1302,2,886,4622,3188
34.9087,1301,2,887,4622,3188
34.9087,1301,2,886,4623,3188
34.9109,1301,2,885,4624,3188
34.9117,1302,2,885,4624,3187
34.9125,1303,2,885,4624,3186
34.9149,1304,2,885,4624,3185
34.9152,1303,2,886,4624,3185
34.9155,1302,2,887,4624,3185
34.9168,1301,2,888,4624,3185
34.9187,1300,2,889,4624,3185
34.9191,1300,2,888,4625,3185
34.9202,1300,2,887,4626,3185
34.9228,1301,2,887,4626,3184
34.9238,1302,2,887,4626,3183
34.9239,1302,2,886,4627,3183
34.9248,1303,2,886,4627,3182
34.9263,1303,2,885,4628,3182
34.9265,1303,2,884,4629,3182
34.9272,1303,2,883,4630,3182
34.9287,1304,2,883,4630,3181
34.9295,1303,2,884,4630,3181
34.9295,1303,2,883,4631,3181
34.9298,1303,2,882,4632,3181
34.93,1302,2,883,4632,3181
34.931,1303,2,883,4632,3180
34.9324,1303,2,882,4633,3180
